year,word,frequency,topic
2004,situation,0.0010445249113552673,14
2005,situation,0.001043918246989357,14
2006,situation,0.0010601721414987325,14
2007,situation,0.0010949783646154415,14
2008,situation,0.001147241599401425,14
2009,situation,0.001211449556784414,14
2010,situation,0.0012813540646369067,14
2011,situation,0.0013564563967293775,14
2012,situation,0.001469347235465996,14
2013,situation,0.0016438251305712298,14
2014,situation,0.0018584655999047365,14
2015,situation,0.00208380806272848,14
2016,situation,0.002294141541939714,14
2017,situation,0.002408173140560139,14
2000,german,0.0017705042356922227,14
2001,german,0.0018255661424198318,14
2002,german,0.0019541984296265334,14
2003,german,0.002077790897561938,14
2004,german,0.001953479542654275,14
2005,german,0.0017383692522453056,14
2006,german,0.0014776731238486812,14
2007,german,0.0012980460960988315,14
2008,german,0.0012159553729731581,14
2009,german,0.001160636593399176,14
2010,german,0.0011090243917478654,14
2011,german,0.0011030162620385884,14
2012,german,0.0011216277684290054,14
2013,german,0.0011563481288812865,14
2014,german,0.001150854647160615,14
2015,german,0.0011065981926447054,14
2016,german,0.0010644405259971992,14
2017,german,0.001047223424422504,14
2000,lexicon,0.0008672079037429303,14
2001,lexicon,0.000865765493172318,14
2002,lexicon,0.0008613456522359876,14
2003,lexicon,0.0008526839060009644,14
2004,lexicon,0.0008494428612748595,14
2005,lexicon,0.0008590989557289492,14
2006,lexicon,0.0008865912834719925,14
2007,lexicon,0.0009491657793930611,14
2008,lexicon,0.001046447018125756,14
2009,lexicon,0.0011789999786785193,14
2010,lexicon,0.0013423231654554647,14
2011,lexicon,0.001549682986413696,14
2012,lexicon,0.0017907736786642032,14
2013,lexicon,0.0019811787224544948,14
2014,lexicon,0.0021463778268126375,14
2015,lexicon,0.002318904896408,14
2016,lexicon,0.00241666271730472,14
2017,lexicon,0.0024752808364795044,14
2000,occurrence,0.0012471746112018751,14
2001,occurrence,0.0012543878626223204,14
2002,occurrence,0.0012546360133628598,14
2003,occurrence,0.0012431347345914193,14
2004,occurrence,0.0012302081198713932,14
2005,occurrence,0.0011917943778145034,14
2006,occurrence,0.0011766424891237483,14
2007,occurrence,0.0011921113422706973,14
2008,occurrence,0.0012230611087973582,14
2009,occurrence,0.001257005249475739,14
2010,occurrence,0.00130009668690078,14
2011,occurrence,0.0013497602740753182,14
2012,occurrence,0.0014239387346529951,14
2013,occurrence,0.0015195380195402923,14
2014,occurrence,0.0016072092622823498,14
2015,occurrence,0.0017076441595903515,14
2016,occurrence,0.0018203891313142216,14
2017,occurrence,0.0018978758445532219,14
2000,reader,0.0010775687346202788,14
2001,reader,0.001118459341997038,14
2002,reader,0.0011540464468561085,14
2003,reader,0.001228017651695996,14
2004,reader,0.001378371876442774,14
2005,reader,0.0016129438221466614,14
2006,reader,0.001786821771339972,14
2007,reader,0.0017072318851648193,14
2008,reader,0.001471904977036889,14
2009,reader,0.0012456644101338347,14
2010,reader,0.0011503704108235997,14
2011,reader,0.001174115129358731,14
2012,reader,0.001234816808714843,14
2013,reader,0.0013274479507483048,14
2014,reader,0.0014063129264210133,14
2015,reader,0.001423918207139508,14
2016,reader,0.0013963990505799356,14
2017,reader,0.0014587662198364787,14
2000,difficulty,0.0011706462842059277,14
2001,difficulty,0.00121569618050905,14
2002,difficulty,0.0012861629861556255,14
2003,difficulty,0.0013626071853995734,14
2004,difficulty,0.0014214271210678678,14
2005,difficulty,0.001477921124928277,14
2006,difficulty,0.0015367191419005698,14
2007,difficulty,0.0015850689954068622,14
2008,difficulty,0.0015992380844229639,14
2009,difficulty,0.0015802061419914332,14
2010,difficulty,0.0015288975831635044,14
2011,difficulty,0.0014412738517575042,14
2012,difficulty,0.0013515193342325388,14
2013,difficulty,0.0012614020440644487,14
2014,difficulty,0.001178528701194132,14
2015,difficulty,0.0011088018673960102,14
2016,difficulty,0.001065036089476915,14
2017,difficulty,0.001045531401623952,14
2000,low,0.0007183892599449987,14
2001,low,0.0007544837507839903,14
2002,low,0.0008131854367963775,14
2003,low,0.0008928749823062612,14
2004,low,0.001003609625313825,14
2005,low,0.0010870125623131507,14
2006,low,0.0011300386989125636,14
2007,low,0.00121259090661065,14
2008,low,0.0013058190624555396,14
2009,low,0.0014141430797574859,14
2010,low,0.001540137469887019,14
2011,low,0.0015588697440545006,14
2012,low,0.0015650986068926165,14
2013,low,0.0015766699711378855,14
2014,low,0.001702965460252076,14
2015,low,0.0019223112008380854,14
2016,low,0.0019296847344829765,14
2017,low,0.002019485789486641,14
2000,read,0.0013750216418560337,14
2001,read,0.001404899459990634,14
2002,read,0.0014439931949481182,14
2003,read,0.0014807321682122328,14
2004,read,0.0015028225720862883,14
2005,read,0.001502679129598292,14
2006,read,0.0014883282905721533,14
2007,read,0.0014643159765407722,14
2008,read,0.0014271356875878646,14
2009,read,0.0013755303304265555,14
2010,read,0.0013202089504115266,14
2011,read,0.0012682402311252807,14
2012,read,0.0012248666883388397,14
2013,read,0.0011938147917835503,14
2014,read,0.001170366825657684,14
2015,read,0.0011498242235630748,14
2016,read,0.0011356272912066338,14
2017,read,0.0011247068476901477,14
2000,violation,0.0029640540748549164,14
2001,violation,0.002720205483213538,14
2002,violation,0.0021746004601398503,14
2003,violation,0.0017117912599737813,14
2004,violation,0.0013659714277287494,14
2005,violation,0.0011799461815842798,14
2006,violation,0.0010815090382130424,14
2007,violation,0.0010873433292357484,14
2008,violation,0.001141784539284694,14
2009,violation,0.0011926443775689796,14
2010,violation,0.0012007795645432005,14
2011,violation,0.001095889150280491,14
2012,violation,0.0009718791244447353,14
2013,violation,0.0008744819959054144,14
2014,violation,0.0008299603009931566,14
2015,violation,0.0008113651510490503,14
2016,violation,0.0007929278922842017,14
2017,violation,0.0007717734511778645,14
2000,pair,0.0010183417441456686,14
2001,pair,0.001051329510785856,14
2002,pair,0.0011038098327465094,14
2003,pair,0.0011650456538188922,14
2004,pair,0.0012294847680783772,14
2005,pair,0.001295143703555547,14
2006,pair,0.0013390423089369775,14
2007,pair,0.001349704335262708,14
2008,pair,0.0013383097891924778,14
2009,pair,0.0013283028320392417,14
2010,pair,0.0013362904755307805,14
2011,pair,0.001358562887402116,14
2012,pair,0.001376612599327646,14
2013,pair,0.0013982857820671302,14
2014,pair,0.0014104365356958372,14
2015,pair,0.0014241127788772456,14
2016,pair,0.0014373962799499465,14
2017,pair,0.0014488267611913088,14
2000,material,0.0011919010051432285,14
2001,material,0.0011937238556454682,14
2002,material,0.0012066723169560447,14
2003,material,0.0012339417286212162,14
2004,material,0.0012631744580791384,14
2005,material,0.0012893200622106449,14
2006,material,0.0013296573380131719,14
2007,material,0.0013736381839077817,14
2008,material,0.0014064520629832216,14
2009,material,0.0014070503831257212,14
2010,material,0.0013876614344582436,14
2011,material,0.0013615156445746625,14
2012,material,0.001333536245625151,14
2013,material,0.0013026138587235209,14
2014,material,0.001273592455732163,14
2015,material,0.001258278016559216,14
2016,material,0.0012834213021547785,14
2017,material,0.0013118655684426028,14
2000,mechanism,0.0010058441730084761,14
2001,mechanism,0.001007699805404391,14
2002,mechanism,0.0010242403445422643,14
2003,mechanism,0.0010528257078557697,14
2004,mechanism,0.0011001278285685885,14
2005,mechanism,0.0011343913857103569,14
2006,mechanism,0.0011473992526709162,14
2007,mechanism,0.001159310887708332,14
2008,mechanism,0.0011890676319921815,14
2009,mechanism,0.0012268546378176744,14
2010,mechanism,0.0012803472533225917,14
2011,mechanism,0.0013405799061266823,14
2012,mechanism,0.001378022888790325,14
2013,mechanism,0.00140272724754229,14
2014,mechanism,0.0014748170457056283,14
2015,mechanism,0.0016225325933242752,14
2016,mechanism,0.0018146490527278358,14
2017,mechanism,0.001875585099510745,14
2000,correct,0.0014621861822271766,14
2001,correct,0.0014628857585618294,14
2002,correct,0.0014525797264296433,14
2003,correct,0.0014359860095525495,14
2004,correct,0.001425638645184144,14
2005,correct,0.0014081481791934037,14
2006,correct,0.0014107562957242337,14
2007,correct,0.0014013995767572663,14
2008,correct,0.0013756126231165662,14
2009,correct,0.001334922774056294,14
2010,correct,0.0012805266677895165,14
2011,correct,0.0012033119238583632,14
2012,correct,0.001138998921343409,14
2013,correct,0.0011009501572658222,14
2014,correct,0.0010780991908614572,14
2015,correct,0.0010650276527071874,14
2016,correct,0.0010474395550223337,14
2017,correct,0.0010283057655328584,14
2000,usage,0.0006935585358438817,14
2001,usage,0.0007129292587024731,14
2002,usage,0.000744486646613916,14
2003,usage,0.0007780627974545791,14
2004,usage,0.0008236736431762178,14
2005,usage,0.0008731711224928203,14
2006,usage,0.0009346513009723549,14
2007,usage,0.001044771481570007,14
2008,usage,0.0011974478983326196,14
2009,usage,0.0013659227998351624,14
2010,usage,0.0015531555132756512,14
2011,usage,0.00166578515902457,14
2012,usage,0.0016689825822745882,14
2013,usage,0.0017261477846716392,14
2014,usage,0.0018170167010590076,14
2015,usage,0.001818561099279734,14
2016,usage,0.0017849236220544894,14
2017,usage,0.001799130329491296,14
2000,ungrammatical,0.0024940047816238873,14
2001,ungrammatical,0.002146367674160594,14
2002,ungrammatical,0.0018150093075847335,14
2003,ungrammatical,0.0016181100153916093,14
2004,ungrammatical,0.0015207005569662614,14
2005,ungrammatical,0.0014024518605739603,14
2006,ungrammatical,0.0012996161120408796,14
2007,ungrammatical,0.0012946203153723268,14
2008,ungrammatical,0.0012922147107615304,14
2009,ungrammatical,0.0012687145086742954,14
2010,ungrammatical,0.0011700697098992064,14
2011,ungrammatical,0.0009918655148147245,14
2012,ungrammatical,0.0008452287015568769,14
2013,ungrammatical,0.0007625211681069599,14
2014,ungrammatical,0.0007402850219705524,14
2015,ungrammatical,0.0007518562516600801,14
2016,ungrammatical,0.0007622244401544722,14
2017,ungrammatical,0.0007493504541081023,14
2000,version,0.001540322205979671,14
2001,version,0.0015681869891302571,14
2002,version,0.0015945668947307,14
2003,version,0.0016119553575523185,14
2004,version,0.0016111030928224975,14
2005,version,0.0015778902043658725,14
2006,version,0.0015023924541694537,14
2007,version,0.001414271177295448,14
2008,version,0.001332374830261965,14
2009,version,0.0012574631865141443,14
2010,version,0.0011869726666920437,14
2011,version,0.001115499231179714,14
2012,version,0.0010324890452961812,14
2013,version,0.0009601511429591229,14
2014,version,0.0009066560228993261,14
2015,version,0.0008677334405372342,14
2016,version,0.0008403093263589546,14
2017,version,0.0008210548252987288,14
2000,parser,0.0015192244825050982,14
2001,parser,0.0015114784332858862,14
2002,parser,0.0014897547742549094,14
2003,parser,0.0014883659487916214,14
2004,parser,0.0015039623951239077,14
2005,parser,0.0015486144681269042,14
2006,parser,0.0016337569713154427,14
2007,parser,0.001677974524523344,14
2008,parser,0.0016074810667966893,14
2009,parser,0.0014162934536482903,14
2010,parser,0.001207643387966755,14
2011,parser,0.0010388844106438812,14
2012,parser,0.000916110233906257,14
2013,parser,0.0008464678358140817,14
2014,parser,0.000815738658680866,14
2015,parser,0.0007959179959185685,14
2016,parser,0.0007981033658529904,14
2017,parser,0.0008152665268761196,14
2000,local,0.0008571087309525629,14
2001,local,0.0008984182349212185,14
2002,local,0.0009555669237321935,14
2003,local,0.0010338313015100505,14
2004,local,0.0010958265205503754,14
2005,local,0.0011647459471246702,14
2006,local,0.001207733280696815,14
2007,local,0.0013500494976151135,14
2008,local,0.001564681946402368,14
2009,local,0.001764009361079884,14
2010,local,0.0017622504563745158,14
2011,local,0.001456660468241058,14
2012,local,0.0011669951038379416,14
2013,local,0.0010251027010118852,14
2014,local,0.0010197026521608617,14
2015,local,0.001112409459135222,14
2016,local,0.001332366373833783,14
2017,local,0.0016162035197836437,14
2000,surprisal,0.0002475851373855512,14
2001,surprisal,0.00025788837532002984,14
2002,surprisal,0.00027328944847516875,14
2003,surprisal,0.00029287735808879655,14
2004,surprisal,0.000322358535577074,14
2005,surprisal,0.0003716575173729464,14
2006,surprisal,0.00046004832964292316,14
2007,surprisal,0.0006152378400186392,14
2008,surprisal,0.0008621552298881736,14
2009,surprisal,0.001161154401518943,14
2010,surprisal,0.001219149837518216,14
2011,surprisal,0.0012394572523080996,14
2012,surprisal,0.0013080929895695143,14
2013,surprisal,0.0013059749133112802,14
2014,surprisal,0.0014724226861519934,14
2015,surprisal,0.0018725360942841527,14
2016,surprisal,0.003037181555486821,14
2017,surprisal,0.0056870611530799395,14
2000,complexity,0.000998861025965605,14
2001,complexity,0.001053463321695937,14
2002,complexity,0.001125656895368347,14
2003,complexity,0.001173485750345849,14
2004,complexity,0.0012147668146200252,14
2005,complexity,0.0012402171201463788,14
2006,complexity,0.0012557899664926125,14
2007,complexity,0.0013063150779778784,14
2008,complexity,0.0013648293406975983,14
2009,complexity,0.0014191242355871762,14
2010,complexity,0.0014244866500196115,14
2011,complexity,0.0013320914207631991,14
2012,complexity,0.0012236029179668122,14
2013,complexity,0.0011764449548505773,14
2014,complexity,0.0011799233534329553,14
2015,complexity,0.0011742367351764633,14
2016,complexity,0.0011356928320416218,14
2017,complexity,0.0010903700025839732,14
2000,appear,0.0013416805227908992,14
2001,appear,0.0013560557984607419,14
2002,appear,0.001365697250144939,14
2003,appear,0.0013581529807564535,14
2004,appear,0.001327678019206625,14
2005,appear,0.0012810395316723412,14
2006,appear,0.0012478351874676392,14
2007,appear,0.0012186894709584613,14
2008,appear,0.0011961477590602078,14
2009,appear,0.0011658299482247567,14
2010,appear,0.0011268081992486549,14
